group,id,tick,x,y,vx,vy,rotation,depth,local_depth,local_surface,overlap,caps,unresolved,displaced
godot-controls-final,001-player-Stone-flat-s00,1201,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1261,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1321,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1381,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1441,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1501,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1561,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1621,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1681,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1741,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,001-player-Stone-flat-s00,1800,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1,144.0,171.02555847168,0.0,1.53333330154419,0.0,0.0,0.0,192.0,0,0,0,0
godot-controls-final,002-player-Dust-flat-s00,60,144.0,217.519989013672,0.0,86.0,0.0,32.5199890136719,32.5199890136719,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,61,144.0,218.953323364258,0.0,86.0,0.0,33.9533233642578,33.9533233642578,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,121,144.0,304.952941894531,0.0,86.0,0.0,119.952941894531,119.952941894531,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,181,144.0,390.952087402344,0.0,86.0,0.0,205.952087402344,205.952087402344,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,241,144.0,476.951232910156,0.0,86.0,0.0,291.951232910156,291.951232910156,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,300,144.0,561.517944335938,0.0,86.0,0.0,376.517944335938,376.517944335938,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,301,144.0,562.951293945313,0.0,86.0,0.0,377.951293945313,377.951293945313,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,361,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,421,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,481,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,541,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,601,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,661,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,721,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,781,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,841,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,901,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,961,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1021,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1081,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1141,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1201,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1261,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1321,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1381,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1441,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1501,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1561,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1621,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1681,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1741,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,002-player-Dust-flat-s00,1800,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1,144.0,171.02555847168,0.0,1.53333330154419,0.0,0.0,0.0,192.0,0,0,0,0
godot-controls-final,003-player-Seed-flat-s00,60,144.0,217.519989013672,0.0,86.0,0.0,32.5199890136719,32.5199890136719,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,61,144.0,218.953323364258,0.0,86.0,0.0,33.9533233642578,33.9533233642578,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,121,144.0,304.952941894531,0.0,86.0,0.0,119.952941894531,119.952941894531,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,181,144.0,390.952087402344,0.0,86.0,0.0,205.952087402344,205.952087402344,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,241,144.0,476.951232910156,0.0,86.0,0.0,291.951232910156,291.951232910156,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,300,144.0,561.517944335938,0.0,86.0,0.0,376.517944335938,376.517944335938,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,301,144.0,562.951293945313,0.0,86.0,0.0,377.951293945313,377.951293945313,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,361,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,421,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,481,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,541,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,601,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,661,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,721,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,781,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,841,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,901,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,961,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1021,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1081,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1141,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1201,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1261,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1321,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1381,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1441,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1501,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1561,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1621,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1681,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1741,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,003-player-Seed-flat-s00,1800,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1,144.0,171.02555847168,0.0,1.53333330154419,0.0,0.0,0.0,192.0,0,0,0,0
godot-controls-final,004-player-Salt-flat-s00,60,144.0,217.519989013672,0.0,86.0,0.0,32.5199890136719,32.5199890136719,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,61,144.0,218.953323364258,0.0,86.0,0.0,33.9533233642578,33.9533233642578,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,121,144.0,304.952941894531,0.0,86.0,0.0,119.952941894531,119.952941894531,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,181,144.0,390.952087402344,0.0,86.0,0.0,205.952087402344,205.952087402344,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,241,144.0,476.951232910156,0.0,86.0,0.0,291.951232910156,291.951232910156,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,300,144.0,561.517944335938,0.0,86.0,0.0,376.517944335938,376.517944335938,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,301,144.0,562.951293945313,0.0,86.0,0.0,377.951293945313,377.951293945313,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,361,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,421,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,481,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,541,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,601,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,661,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,721,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,781,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,841,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,901,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,961,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1021,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1081,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1141,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1201,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1261,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1321,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1381,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1441,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1501,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1561,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1621,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1681,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1741,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,004-player-Salt-flat-s00,1800,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1,144.0,171.02555847168,0.0,1.53333330154419,0.0,0.0,0.0,192.0,0,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,60,144.0,217.519989013672,0.0,86.0,0.0,32.5199890136719,32.5199890136719,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,61,144.0,218.953323364258,0.0,86.0,0.0,33.9533233642578,33.9533233642578,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,121,144.0,304.952941894531,0.0,86.0,0.0,119.952941894531,119.952941894531,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,181,144.0,390.952087402344,0.0,86.0,0.0,205.952087402344,205.952087402344,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,241,144.0,476.951232910156,0.0,86.0,0.0,291.951232910156,291.951232910156,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,300,144.0,561.517944335938,0.0,86.0,0.0,376.517944335938,376.517944335938,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,301,144.0,562.951293945313,0.0,86.0,0.0,377.951293945313,377.951293945313,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,361,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,421,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,481,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,541,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,601,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,661,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,721,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,781,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,841,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,901,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,961,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1021,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1081,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1141,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1201,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1261,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
godot-controls-final,005-player-Sodium-flat-s00,1321,144.0,568.991394042969,0.0,0.0,0.0,383.991394042969,383.991394042969,192.0,112,0,0,0
